# dataset=imagenette px=64 epochs=50 seed=1 batch=128 wd=0.0005 rho_max=0.4 rho_aux=0.01 torch=2.10.0+cu128
optimizer,epoch,train_loss,test_acc,test_loss,time_s,lr
muonsam,1,1.4379,55.06,1.6289,35.4,0.02
muonsam,2,0.9048,69.45,0.9280,70.9,0.02
muonsam,3,0.7124,78.55,0.6768,106.5,0.02
muonsam,4,0.5881,80.84,0.6059,141.9,0.02
muonsam,5,0.4908,80.82,0.6061,177.4,0.02
muonsam,6,0.4467,82.90,0.5521,212.8,0.02
muonsam,7,0.3998,80.38,0.6484,248.4,0.02
muonsam,8,0.3568,84.15,0.5331,283.9,0.02
muonsam,9,0.3200,84.66,0.4963,319.4,0.02
muonsam,10,0.2950,86.04,0.4692,354.9,0.02
muonsam,11,0.2726,81.30,0.6592,390.5,0.02
muonsam,12,0.2516,86.65,0.4406,425.9,0.02
muonsam,13,0.2305,86.60,0.4337,461.4,0.02
muonsam,14,0.2107,85.53,0.4836,496.9,0.02
muonsam,15,0.1834,85.53,0.5350,532.4,0.02
muonsam,16,0.1779,86.75,0.4260,577.9,0.02
muonsam,17,0.1791,89.07,0.3345,624.1,0.02
muonsam,18,0.1930,88.38,0.3637,670.3,0.02
muonsam,19,0.2300,89.43,0.3555,716.5,0.02
muonsam,20,0.2331,88.59,0.3812,762.7,0.02
muonsam,21,0.2299,89.45,0.3526,808.6,0.02
muonsam,22,0.2036,88.33,0.3815,854.8,0.02
muonsam,23,0.1966,90.52,0.3322,901.0,0.02
muonsam,24,0.1949,89.61,0.3402,947.2,0.02
muonsam,25,0.2070,90.34,0.3292,993.3,0.02
muonsam,26,0.1889,89.35,0.3567,1039.1,0.02
muonsam,27,0.2001,89.81,0.3294,1085.4,0.02
muonsam,28,0.1986,88.36,0.3989,1131.5,0.02
muonsam,29,0.1829,89.66,0.3499,1177.7,0.02
muonsam,30,0.1754,88.82,0.3681,1223.9,0.02
muonsam,31,0.1751,89.71,0.3371,1269.6,0.02
muonsam,32,0.1547,90.01,0.3230,1315.8,0.02
muonsam,33,0.1598,90.42,0.3167,1361.9,0.02
muonsam,34,0.1351,90.90,0.3095,1408.1,0.02
muonsam,35,0.1450,91.21,0.2991,1454.2,0.02
muonsam,36,0.1451,91.21,0.2962,1500.0,0.02
muonsam,37,0.1349,90.37,0.3193,1546.2,0.02
muonsam,38,0.1294,90.37,0.3127,1592.4,0.02
muonsam,39,0.1304,91.69,0.2761,1638.6,0.02
muonsam,40,0.1326,91.24,0.3175,1684.7,0.02
muonsam,41,0.1273,91.75,0.2784,1730.4,0.02
muonsam,42,0.1194,90.75,0.3052,1776.7,0.02
muonsam,43,0.1155,91.54,0.2814,1823.0,0.02
muonsam,44,0.1128,90.29,0.3122,1869.2,0.02
muonsam,45,0.1112,91.44,0.2979,1915.4,0.02
muonsam,46,0.0952,91.85,0.2855,1961.1,0.02
muonsam,47,0.1049,91.16,0.2876,2007.3,0.02
muonsam,48,0.0967,92.13,0.2755,2053.5,0.02
muonsam,49,0.0817,91.44,0.2789,2099.7,0.02
muonsam,50,0.0793,91.97,0.2632,2145.9,0.02
