# dataset=imagenette px=64 epochs=50 seed=1 batch=128 wd=0.0005 rho_max=0.8 rho_aux=0.01 torch=2.10.0+cu128
optimizer,epoch,train_loss,test_acc,test_loss,time_s,lr
muonsam,1,1.4363,54.42,1.6433,35.5,0.02
muonsam,2,0.9056,68.92,0.9513,71.2,0.02
muonsam,3,0.7142,77.25,0.7052,106.7,0.02
muonsam,4,0.5924,82.11,0.5757,142.2,0.02
muonsam,5,0.4953,80.18,0.6121,177.9,0.02
muonsam,6,0.4440,82.83,0.5336,213.6,0.02
muonsam,7,0.4006,81.94,0.5995,249.3,0.02
muonsam,8,0.3574,84.59,0.5148,285.0,0.02
muonsam,9,0.3290,84.56,0.4870,320.6,0.02
muonsam,10,0.2985,86.11,0.4607,356.2,0.02
muonsam,11,0.2698,85.91,0.4718,391.8,0.02
muonsam,12,0.2469,86.32,0.4612,427.5,0.02
muonsam,13,0.2230,87.92,0.4229,463.1,0.02
muonsam,14,0.2043,85.32,0.5073,498.7,0.02
muonsam,15,0.1893,84.54,0.5739,534.4,0.02
muonsam,16,0.1728,84.97,0.5083,580.0,0.02
muonsam,17,0.1870,88.56,0.3672,626.2,0.02
muonsam,18,0.2240,89.02,0.3711,672.4,0.02
muonsam,19,0.2724,89.48,0.3769,718.6,0.02
muonsam,20,0.2725,88.64,0.4123,764.8,0.02
muonsam,21,0.2790,88.36,0.3995,810.6,0.02
muonsam,22,0.2584,88.51,0.3838,856.8,0.02
muonsam,23,0.2493,90.47,0.3548,903.0,0.02
muonsam,24,0.2508,88.84,0.3748,949.2,0.02
muonsam,25,0.2606,90.98,0.3466,995.4,0.02
muonsam,26,0.2337,89.22,0.3802,1041.1,0.02
muonsam,27,0.2385,90.45,0.3354,1087.3,0.02
muonsam,28,0.2395,87.26,0.4212,1133.5,0.02
muonsam,29,0.2252,90.62,0.3484,1179.7,0.02
muonsam,30,0.2091,89.99,0.3635,1225.8,0.02
muonsam,31,0.2020,89.45,0.3586,1271.6,0.02
muonsam,32,0.1799,91.03,0.3171,1317.8,0.02
muonsam,33,0.1843,90.32,0.3391,1364.1,0.02
muonsam,34,0.1499,91.01,0.3143,1410.2,0.02
muonsam,35,0.1548,90.83,0.3217,1456.4,0.02
muonsam,36,0.1505,91.11,0.2921,1502.2,0.02
muonsam,37,0.1301,90.73,0.3170,1548.4,0.02
muonsam,38,0.1289,89.61,0.3339,1594.6,0.02
muonsam,39,0.1088,91.72,0.2815,1640.9,0.02
muonsam,40,0.1023,89.94,0.3218,1687.1,0.02
muonsam,41,0.0944,91.46,0.2827,1732.8,0.02
muonsam,42,0.0820,90.98,0.2873,1779.0,0.02
muonsam,43,0.0771,91.41,0.2742,1825.2,0.02
muonsam,44,0.0707,90.62,0.2836,1871.4,0.02
muonsam,45,0.0657,91.13,0.2744,1917.6,0.02
muonsam,46,0.0568,92.05,0.2623,1963.3,0.02
muonsam,47,0.0619,91.39,0.2680,2009.5,0.02
muonsam,48,0.0538,91.67,0.2770,2055.8,0.02
muonsam,49,0.0550,90.50,0.3226,2101.9,0.02
muonsam,50,0.0470,91.34,0.2878,2148.1,0.02
