# dataset=imagenette128 px=128 epochs=50 seed=0 batch=128 wd=0.0005 rho_max=0.05 rho_aux=0.01 torch=2.10.0+cu128
optimizer,epoch,train_loss,test_acc,test_loss,time_s,lr
muon,1,1.3808,54.93,1.5666,134.5,0.02
muon,2,0.8758,71.34,0.9089,271.2,0.02
muon,3,0.6926,75.03,0.7843,407.6,0.02
muon,4,0.5603,79.29,0.6908,544.2,0.02
muon,5,0.4690,81.96,0.6114,680.6,0.02
muon,6,0.4123,85.30,0.4592,817.3,0.02
muon,7,0.3629,86.19,0.4352,953.9,0.02
muon,8,0.3270,84.76,0.4610,1090.7,0.02
muon,9,0.2897,86.78,0.4257,1227.4,0.02
muon,10,0.2614,84.59,0.5081,1363.8,0.02
muon,11,0.2378,87.03,0.4369,1501.0,0.02
muon,12,0.2125,84.66,0.5230,1637.6,0.02
muon,13,0.1938,86.65,0.4881,1774.3,0.02
muon,14,0.1733,88.05,0.4117,1910.9,0.02
muon,15,0.1629,88.05,0.4387,2047.5,0.02
muon,16,0.1547,89.15,0.3777,2184.2,0.02
muon,17,0.1470,87.39,0.4641,2320.8,0.02
muon,18,0.1313,87.87,0.4650,2457.3,0.02
muon,19,0.1270,87.69,0.4306,2594.2,0.02
muon,20,0.1187,88.31,0.4020,2730.7,0.02
muon,21,0.1050,86.73,0.4885,2867.2,0.02
muon,22,0.1103,88.82,0.4162,3003.6,0.02
muon,23,0.1073,88.46,0.4347,3140.2,0.02
muon,24,0.1001,87.92,0.4620,3276.8,0.02
muon,25,0.0888,90.04,0.3685,3413.4,0.02
muon,26,0.0807,89.17,0.4409,3549.9,0.02
muon,27,0.0841,87.59,0.4860,3686.5,0.02
muon,28,0.0862,89.04,0.4392,3823.3,0.02
muon,29,0.0829,88.87,0.4170,3959.9,0.02
muon,30,0.0766,89.71,0.3948,4096.8,0.02
muon,31,0.0714,89.78,0.4055,4233.5,0.02
muon,32,0.0649,88.51,0.4571,4370.4,0.02
muon,33,0.0773,89.78,0.3677,4507.3,0.02
muon,34,0.0728,87.46,0.4921,4644.0,0.02
muon,35,0.0658,89.99,0.3923,4780.4,0.02
muon,36,0.0675,88.18,0.4891,4917.1,0.02
muon,37,0.0686,89.78,0.3824,5053.8,0.02
muon,38,0.0590,89.22,0.4277,5190.8,0.02
muon,39,0.0536,89.94,0.3912,5327.5,0.02
muon,40,0.0525,89.20,0.4706,5464.0,0.02
muon,41,0.0508,90.70,0.4002,5600.5,0.02
muon,42,0.0496,89.27,0.4703,5737.3,0.02
muon,43,0.0531,90.80,0.3663,5873.8,0.02
muon,44,0.0485,90.65,0.3848,6010.2,0.02
muon,45,0.0501,88.54,0.5003,6146.6,0.02
muon,46,0.0544,90.17,0.4008,6283.1,0.02
muon,47,0.0479,91.11,0.3511,6419.8,0.02
muon,48,0.0513,89.73,0.4181,6556.3,0.02
muon,49,0.0488,89.76,0.4253,6692.8,0.02
muon,50,0.0548,90.04,0.4140,6829.5,0.02
muonsam,1,1.3814,45.83,2.2202,136.4,0.02
muonsam,2,0.8625,70.39,0.9225,272.7,0.02
muonsam,3,0.6815,75.64,0.7560,409.2,0.02
