# dataset=imagenette px=64 epochs=50 seed=2 batch=128 wd=0.0005 rho_max=0.8 rho_aux=0.01 torch=2.10.0+cu128
optimizer,epoch,train_loss,test_acc,test_loss,time_s,lr
muonsam,1,1.4364,55.24,1.5065,38.0,0.02
muonsam,2,0.9012,64.05,1.2842,76.5,0.02
muonsam,3,0.7345,78.34,0.6832,114.9,0.02
muonsam,4,0.6040,75.75,0.7965,152.7,0.02
muonsam,5,0.5157,78.88,0.6896,190.5,0.02
muonsam,6,0.4647,81.99,0.5836,228.5,0.02
muonsam,7,0.3934,82.01,0.5754,266.8,0.02
muonsam,8,0.3622,83.18,0.5442,305.2,0.02
muonsam,9,0.3159,83.90,0.5619,343.4,0.02
muonsam,10,0.2914,84.28,0.5086,381.4,0.02
muonsam,11,0.2512,85.12,0.5033,419.7,0.02
muonsam,12,0.2303,86.01,0.4659,458.2,0.02
muonsam,13,0.2258,85.58,0.5005,496.5,0.02
muonsam,14,0.2089,86.11,0.4824,534.9,0.02
muonsam,15,0.1829,86.17,0.4589,573.2,0.02
muonsam,16,0.1789,86.42,0.4444,621.8,0.02
muonsam,17,0.1774,87.87,0.3774,670.8,0.02
muonsam,18,0.2198,88.33,0.3918,719.8,0.02
muonsam,19,0.2716,88.41,0.3919,768.7,0.02
muonsam,20,0.2860,88.15,0.4160,817.5,0.02
muonsam,21,0.2863,87.90,0.4006,865.8,0.02
muonsam,22,0.2913,89.66,0.3689,914.8,0.02
muonsam,23,0.2628,90.42,0.3773,963.9,0.02
muonsam,24,0.2718,90.17,0.3617,1013.0,0.02
muonsam,25,0.2455,88.23,0.4014,1062.0,0.02
muonsam,26,0.2632,89.40,0.3744,1110.7,0.02
muonsam,27,0.2308,88.38,0.3843,1159.8,0.02
muonsam,28,0.2133,90.17,0.3578,1208.7,0.02
muonsam,29,0.2190,89.83,0.3570,1257.8,0.02
muonsam,30,0.2043,90.60,0.3579,1306.8,0.02
muonsam,31,0.2054,89.83,0.3568,1355.5,0.02
muonsam,32,0.1938,90.88,0.3395,1404.4,0.02
muonsam,33,0.1793,90.47,0.3361,1453.4,0.02
muonsam,34,0.1762,91.08,0.3070,1502.4,0.02
muonsam,35,0.1652,90.93,0.3262,1551.4,0.02
muonsam,36,0.1465,90.78,0.3033,1600.0,0.02
muonsam,37,0.1324,91.06,0.2900,1649.1,0.02
muonsam,38,0.1204,91.57,0.2892,1698.2,0.02
muonsam,39,0.1013,91.21,0.2815,1747.0,0.02
muonsam,40,0.0953,90.78,0.2983,1795.7,0.02
muonsam,41,0.0860,91.18,0.2795,1844.0,0.02
muonsam,42,0.0838,89.86,0.3226,1893.0,0.02
muonsam,43,0.0710,91.01,0.2939,1942.2,0.02
muonsam,44,0.0639,91.29,0.2838,1991.2,0.02
muonsam,45,0.0631,90.80,0.2889,2040.2,0.02
muonsam,46,0.0587,91.16,0.2965,2088.5,0.02
muonsam,47,0.0565,91.90,0.2684,2137.2,0.02
muonsam,48,0.0592,91.41,0.2800,2186.2,0.02
muonsam,49,0.0624,91.52,0.2681,2235.1,0.02
muonsam,50,0.0511,90.09,0.2977,2283.9,0.02
