# dataset=cifar10 px=32 epochs=50 seed=2 batch=128 wd=0.0005 rho_max=0.025 rho_aux=0.01 torch=2.10.0+cu128
optimizer,epoch,train_loss,test_acc,test_loss,time_s,lr
muonsam,1,1.0499,72.32,0.8420,69.0,0.02
muonsam,2,0.5554,83.15,0.5136,139.0,0.02
muonsam,3,0.4223,84.51,0.4698,208.9,0.02
muonsam,4,0.3435,87.18,0.3855,278.7,0.02
muonsam,5,0.2877,89.17,0.3329,348.6,0.02
muonsam,6,0.2497,89.05,0.3346,418.4,0.02
muonsam,7,0.2158,89.68,0.3295,488.3,0.02
muonsam,8,0.1910,90.51,0.2943,558.2,0.02
muonsam,9,0.1713,90.75,0.2955,628.1,0.02
muonsam,10,0.1506,90.43,0.3138,697.9,0.02
muonsam,11,0.1332,91.18,0.3007,767.9,0.02
muonsam,12,0.1246,90.96,0.3175,837.8,0.02
muonsam,13,0.1109,91.71,0.2886,907.1,0.02
muonsam,14,0.1071,91.96,0.2850,976.5,0.02
muonsam,15,0.0919,91.65,0.3182,1045.9,0.02
muonsam,16,0.0895,91.37,0.2588,1150.8,0.02
muonsam,17,0.0876,92.87,0.2117,1256.1,0.02
muonsam,18,0.0837,92.83,0.2235,1361.2,0.02
muonsam,19,0.0788,92.46,0.2283,1466.5,0.02
muonsam,20,0.0728,92.87,0.2219,1571.9,0.02
muonsam,21,0.0699,92.30,0.2472,1677.1,0.02
muonsam,22,0.0635,92.39,0.2424,1782.4,0.02
muonsam,23,0.0619,92.47,0.2395,1887.5,0.02
muonsam,24,0.0604,91.77,0.2593,1992.5,0.02
muonsam,25,0.0601,93.08,0.2268,2097.7,0.02
muonsam,26,0.0532,93.40,0.2197,2202.8,0.02
muonsam,27,0.0549,92.88,0.2303,2308.2,0.02
muonsam,28,0.0518,93.25,0.2187,2413.5,0.02
muonsam,29,0.0455,92.59,0.2481,2518.8,0.02
muonsam,30,0.0477,93.27,0.2269,2624.2,0.02
muonsam,31,0.0466,93.52,0.2159,2729.7,0.02
muonsam,32,0.0421,93.30,0.2309,2835.2,0.02
muonsam,33,0.0419,92.88,0.2346,2940.5,0.02
muonsam,34,0.0412,92.78,0.2437,3045.7,0.02
muonsam,35,0.0403,92.69,0.2396,3151.2,0.02
muonsam,36,0.0395,93.49,0.2148,3256.6,0.02
muonsam,37,0.0367,93.13,0.2306,3361.9,0.02
muonsam,38,0.0374,93.42,0.2212,3467.0,0.02
muonsam,39,0.0329,93.12,0.2363,3572.3,0.02
muonsam,40,0.0349,93.33,0.2163,3677.9,0.02
muonsam,41,0.0316,93.40,0.2144,3783.8,0.02
muonsam,42,0.0315,93.41,0.2175,3889.7,0.02
muonsam,43,0.0323,93.46,0.2114,3995.3,0.02
muonsam,44,0.0301,93.31,0.2148,4100.9,0.02
muonsam,45,0.0308,93.58,0.2157,4206.5,0.02
muonsam,46,0.0286,93.73,0.2093,4312.1,0.02
muonsam,47,0.0290,93.54,0.2161,4417.5,0.02
muonsam,48,0.0279,93.88,0.2009,4522.7,0.02
muonsam,49,0.0263,93.81,0.2159,4627.5,0.02
muonsam,50,0.0254,93.59,0.2105,4732.1,0.02
