# dataset=imagenette px=64 epochs=50 seed=0 batch=128 wd=0.0005 rho_max=0.1 rho_aux=0.01 torch=2.10.0+cu128
optimizer,epoch,train_loss,test_acc,test_loss,time_s,lr
muonsam,1,1.4169,57.78,1.3291,39.1,0.02
muonsam,2,0.9194,65.53,1.0743,78.4,0.02
muonsam,3,0.7287,75.46,0.7773,117.6,0.02
muonsam,4,0.5986,79.44,0.6341,156.8,0.02
muonsam,5,0.5175,80.79,0.6268,196.2,0.02
muonsam,6,0.4455,82.17,0.5849,235.6,0.02
muonsam,7,0.4056,83.31,0.5531,275.0,0.02
muonsam,8,0.3731,83.29,0.5383,314.4,0.02
muonsam,9,0.3181,82.83,0.5578,353.9,0.02
muonsam,10,0.2948,85.50,0.4767,393.3,0.02
muonsam,11,0.2712,85.96,0.4778,432.8,0.02
muonsam,12,0.2398,86.37,0.4582,472.2,0.02
muonsam,13,0.2237,86.32,0.4876,511.7,0.02
muonsam,14,0.2009,86.42,0.4798,551.0,0.02
muonsam,15,0.1902,87.67,0.4228,590.2,0.02
muonsam,16,0.1774,87.87,0.3954,640.2,0.02
muonsam,17,0.1746,88.23,0.3713,690.5,0.02
muonsam,18,0.1708,88.25,0.3721,741.0,0.02
muonsam,19,0.1958,88.87,0.3706,791.6,0.02
muonsam,20,0.2007,89.61,0.3502,842.1,0.02
muonsam,21,0.1782,89.32,0.3445,891.9,0.02
muonsam,22,0.1751,90.14,0.3214,942.1,0.02
muonsam,23,0.1506,89.38,0.3393,992.4,0.02
muonsam,24,0.1686,88.69,0.3628,1042.8,0.02
muonsam,25,0.1433,89.55,0.3295,1093.3,0.02
muonsam,26,0.1356,89.43,0.3435,1143.3,0.02
muonsam,27,0.1281,88.43,0.3761,1193.7,0.02
muonsam,28,0.1271,90.01,0.3075,1243.9,0.02
muonsam,29,0.1128,90.60,0.3124,1294.0,0.02
muonsam,30,0.1202,88.87,0.3642,1344.2,0.02
muonsam,31,0.1059,90.24,0.3176,1394.1,0.02
muonsam,32,0.1077,89.12,0.3556,1444.7,0.02
muonsam,33,0.1091,90.55,0.2908,1494.9,0.02
muonsam,34,0.0983,90.68,0.2955,1545.0,0.02
muonsam,35,0.0978,89.83,0.3368,1595.3,0.02
muonsam,36,0.1041,90.37,0.3097,1645.3,0.02
muonsam,37,0.0881,89.20,0.3453,1695.6,0.02
muonsam,38,0.0941,90.70,0.2978,1745.7,0.02
muonsam,39,0.0894,90.45,0.3107,1795.9,0.02
muonsam,40,0.0912,90.80,0.2908,1846.3,0.02
muonsam,41,0.0816,90.78,0.2896,1896.3,0.02
muonsam,42,0.0839,89.38,0.3354,1946.8,0.02
muonsam,43,0.0778,91.03,0.2964,1997.0,0.02
muonsam,44,0.0742,91.24,0.2768,2047.1,0.02
muonsam,45,0.0716,90.22,0.3166,2097.3,0.02
muonsam,46,0.0733,90.85,0.2836,2147.0,0.02
muonsam,47,0.0698,91.52,0.2650,2197.5,0.02
muonsam,48,0.0738,91.87,0.2672,2248.0,0.02
muonsam,49,0.0723,90.45,0.3082,2298.4,0.02
muonsam,50,0.0715,91.08,0.2815,2348.9,0.02
