# dataset=imagenette px=64 epochs=50 seed=2 batch=128 wd=0.0005 rho_max=0.05 rho_aux=0.01 torch=2.10.0+cu128
optimizer,epoch,train_loss,test_acc,test_loss,time_s,lr
muonsam,1,1.4282,57.83,1.4248,37.9,0.02
muonsam,2,0.9030,65.27,1.2256,76.3,0.02
muonsam,3,0.7354,74.88,0.7827,114.5,0.02
muonsam,4,0.6160,78.70,0.6679,152.9,0.02
muonsam,5,0.5156,80.10,0.6474,191.3,0.02
muonsam,6,0.4661,81.99,0.5762,229.7,0.02
muonsam,7,0.4022,82.34,0.5502,268.0,0.02
muonsam,8,0.3601,82.85,0.5480,306.4,0.02
muonsam,9,0.3165,83.16,0.5753,344.8,0.02
muonsam,10,0.2977,84.05,0.5532,383.3,0.02
muonsam,11,0.2465,85.27,0.4849,421.6,0.02
muonsam,12,0.2324,86.14,0.4694,459.9,0.02
muonsam,13,0.2337,85.61,0.4834,498.2,0.02
muonsam,14,0.2104,87.31,0.4482,536.6,0.02
muonsam,15,0.1870,87.92,0.4242,575.0,0.02
muonsam,16,0.1740,88.00,0.4044,623.8,0.02
muonsam,17,0.1730,87.85,0.4010,672.9,0.02
muonsam,18,0.1704,89.71,0.3320,721.7,0.02
muonsam,19,0.1860,89.38,0.3405,770.6,0.02
muonsam,20,0.1974,88.69,0.3630,819.6,0.02
muonsam,21,0.1867,88.31,0.3674,868.2,0.02
muonsam,22,0.1660,89.91,0.3170,917.2,0.02
muonsam,23,0.1443,89.12,0.3557,966.3,0.02
muonsam,24,0.1469,89.27,0.3338,1015.5,0.02
muonsam,25,0.1359,88.94,0.3579,1064.7,0.02
muonsam,26,0.1401,89.45,0.3287,1113.2,0.02
muonsam,27,0.1196,89.45,0.3297,1162.3,0.02
muonsam,28,0.1112,89.10,0.3401,1211.6,0.02
muonsam,29,0.1160,90.19,0.3263,1260.8,0.02
muonsam,30,0.1048,89.27,0.3473,1309.6,0.02
muonsam,31,0.1077,89.48,0.3347,1358.1,0.02
muonsam,32,0.0978,88.61,0.3576,1407.0,0.02
muonsam,33,0.0930,89.68,0.3273,1456.1,0.02
muonsam,34,0.0883,90.14,0.3150,1505.4,0.02
muonsam,35,0.0927,90.29,0.3213,1554.3,0.02
muonsam,36,0.0853,91.34,0.2791,1602.9,0.02
muonsam,37,0.0779,90.22,0.3081,1652.1,0.02
muonsam,38,0.0804,90.88,0.3036,1701.4,0.02
muonsam,39,0.0770,90.83,0.2993,1750.6,0.02
muonsam,40,0.0712,90.88,0.2761,1799.5,0.02
muonsam,41,0.0732,90.42,0.3124,1848.1,0.02
muonsam,42,0.0766,89.17,0.3265,1897.3,0.02
muonsam,43,0.0664,90.78,0.2958,1946.4,0.02
muonsam,44,0.0689,88.87,0.3507,1995.7,0.02
muonsam,45,0.0649,90.17,0.3028,2045.1,0.02
muonsam,46,0.0646,89.89,0.3264,2093.8,0.02
muonsam,47,0.0735,90.68,0.2994,2142.7,0.02
muonsam,48,0.0643,90.04,0.3083,2191.9,0.02
muonsam,49,0.0633,91.13,0.3016,2241.1,0.02
muonsam,50,0.0584,90.65,0.2974,2290.0,0.02
