# dataset=cifar100 px=32 epochs=50 seed=0 batch=128 wd=0.0005 rho_max=0.8 rho_aux=0.01 torch=2.10.0+cu128
optimizer,epoch,train_loss,test_acc,test_loss,time_s,lr
muonsam,1,3.0643,40.19,2.2457,64.8,0.02
muonsam,2,1.8750,51.37,1.8165,133.4,0.02
muonsam,3,1.4573,57.54,1.5193,201.7,0.02
muonsam,4,1.2132,60.55,1.4168,270.2,0.02
muonsam,5,1.0231,64.35,1.3057,338.8,0.02
muonsam,6,0.8814,64.54,1.2984,407.4,0.02
muonsam,7,0.7497,66.15,1.2794,475.9,0.02
muonsam,8,0.6457,68.22,1.2448,544.4,0.02
muonsam,9,0.5596,68.17,1.2678,612.9,0.02
muonsam,10,0.4780,68.71,1.2821,681.4,0.02
muonsam,11,0.4135,69.11,1.2964,749.9,0.02
muonsam,12,0.3629,69.07,1.3709,818.4,0.02
muonsam,13,0.3242,69.43,1.3447,887.0,0.02
muonsam,14,0.2922,69.01,1.4250,955.5,0.02
muonsam,15,0.2612,69.49,1.4325,1023.9,0.02
muonsam,16,0.2393,70.50,1.2687,1127.8,0.02
muonsam,17,0.2294,71.21,1.1130,1231.9,0.02
muonsam,18,0.2398,71.82,1.0172,1335.9,0.02
muonsam,19,0.2646,72.62,0.9524,1440.0,0.02
muonsam,20,0.2951,72.85,0.9406,1544.1,0.02
muonsam,21,0.3288,73.07,0.9233,1648.0,0.02
muonsam,22,0.3510,73.17,0.9317,1752.0,0.02
muonsam,23,0.3720,73.46,0.9374,1855.8,0.02
muonsam,24,0.3825,73.65,0.9289,1959.8,0.02
muonsam,25,0.3810,73.00,0.9429,2063.9,0.02
muonsam,26,0.3860,73.56,0.9234,2167.8,0.02
muonsam,27,0.3961,74.15,0.9286,2271.7,0.02
muonsam,28,0.3841,73.99,0.9203,2375.5,0.02
muonsam,29,0.3787,73.29,0.9392,2479.4,0.02
muonsam,30,0.3787,73.84,0.9372,2583.5,0.02
muonsam,31,0.3587,74.04,0.9276,2687.3,0.02
muonsam,32,0.3562,74.13,0.9282,2791.3,0.02
muonsam,33,0.3306,74.43,0.9162,2895.1,0.02
muonsam,34,0.3127,74.82,0.9113,2998.9,0.02
muonsam,35,0.2856,74.52,0.8962,3102.8,0.02
muonsam,36,0.2390,74.72,0.8914,3206.7,0.02
muonsam,37,0.2066,74.97,0.8909,3310.5,0.02
muonsam,38,0.1604,74.98,0.9041,3414.3,0.02
muonsam,39,0.1312,74.97,0.9549,3518.1,0.02
muonsam,40,0.1124,75.31,1.0023,3622.1,0.02
muonsam,41,0.0944,74.57,1.0458,3725.9,0.02
muonsam,42,0.0823,74.20,1.0593,3829.7,0.02
muonsam,43,0.0793,74.91,1.1191,3933.5,0.02
muonsam,44,0.0745,74.28,1.0814,4037.4,0.02
muonsam,45,0.0738,73.99,1.0747,4141.4,0.02
muonsam,46,0.0704,74.97,1.1572,4245.2,0.02
muonsam,47,0.0702,74.31,1.1626,4349.1,0.02
muonsam,48,0.0683,74.44,1.1728,4453.0,0.02
muonsam,49,0.0651,74.39,1.3155,4556.9,0.02
muonsam,50,0.0657,74.23,1.1508,4660.8,0.02
