# dataset=imagenette px=64 epochs=50 seed=0 batch=128 wd=0.0005 rho_max=0.4 rho_aux=0.01 torch=2.10.0+cu128
optimizer,epoch,train_loss,test_acc,test_loss,time_s,lr
muonsam,1,1.4172,53.73,1.6008,38.8,0.02
muonsam,2,0.9030,67.54,1.0229,78.0,0.02
muonsam,3,0.7273,78.27,0.7023,117.4,0.02
muonsam,4,0.5987,78.96,0.6609,156.8,0.02
muonsam,5,0.5055,81.40,0.5989,196.3,0.02
muonsam,6,0.4527,83.08,0.5481,235.9,0.02
muonsam,7,0.4083,83.62,0.5294,275.4,0.02
muonsam,8,0.3681,85.61,0.4714,314.8,0.02
muonsam,9,0.3221,81.61,0.5899,354.3,0.02
muonsam,10,0.2978,83.57,0.5551,393.7,0.02
muonsam,11,0.2707,85.50,0.4896,433.0,0.02
muonsam,12,0.2444,85.78,0.4622,472.2,0.02
muonsam,13,0.2249,87.13,0.4459,511.6,0.02
muonsam,14,0.2058,86.27,0.4874,551.1,0.02
muonsam,15,0.1905,86.27,0.4807,590.5,0.02
muonsam,16,0.1761,87.92,0.4022,640.3,0.02
muonsam,17,0.1799,86.65,0.4234,690.7,0.02
muonsam,18,0.1922,87.69,0.3782,741.0,0.02
muonsam,19,0.2387,87.59,0.4147,791.3,0.02
muonsam,20,0.2600,89.53,0.3629,841.9,0.02
muonsam,21,0.2360,89.73,0.3655,892.0,0.02
muonsam,22,0.2328,89.15,0.3617,942.5,0.02
muonsam,23,0.2121,89.73,0.3557,992.6,0.02
muonsam,24,0.2308,90.47,0.3299,1043.3,0.02
muonsam,25,0.1949,89.73,0.3438,1093.4,0.02
muonsam,26,0.1960,90.24,0.3392,1143.4,0.02
muonsam,27,0.1849,88.41,0.4049,1193.7,0.02
muonsam,28,0.1797,90.01,0.3250,1243.9,0.02
muonsam,29,0.1782,90.70,0.3315,1294.2,0.02
muonsam,30,0.1918,89.81,0.3504,1344.3,0.02
muonsam,31,0.1666,90.14,0.3287,1394.0,0.02
muonsam,32,0.1640,90.04,0.3334,1444.2,0.02
muonsam,33,0.1517,91.13,0.3047,1494.7,0.02
muonsam,34,0.1540,91.08,0.2959,1545.0,0.02
muonsam,35,0.1417,90.55,0.3270,1595.3,0.02
muonsam,36,0.1447,90.24,0.3147,1644.9,0.02
muonsam,37,0.1303,90.09,0.3237,1695.1,0.02
muonsam,38,0.1332,91.52,0.2928,1745.5,0.02
muonsam,39,0.1343,91.08,0.3148,1795.7,0.02
muonsam,40,0.1237,91.64,0.2739,1846.0,0.02
muonsam,41,0.1201,91.18,0.3038,1896.0,0.02
muonsam,42,0.1248,90.73,0.3109,1946.1,0.02
muonsam,43,0.1131,91.64,0.2920,1996.3,0.02
muonsam,44,0.1050,91.82,0.2656,2046.8,0.02
muonsam,45,0.1019,91.06,0.3061,2096.9,0.02
muonsam,46,0.1031,91.52,0.2832,2146.5,0.02
muonsam,47,0.0963,91.34,0.2892,2196.8,0.02
muonsam,48,0.0898,92.15,0.2629,2247.3,0.02
muonsam,49,0.0898,91.62,0.2805,2297.5,0.02
muonsam,50,0.0781,91.52,0.2869,2347.6,0.02
