# dataset=cifar10 px=32 epochs=50 seed=0 batch=128 wd=0.0005 rho_max=0.1 rho_aux=0.01 torch=2.10.0+cu128
optimizer,epoch,train_loss,test_acc,test_loss,time_s,lr
muonsam,1,1.0466,73.85,0.7932,66.7,0.02
muonsam,2,0.5509,82.36,0.5317,139.1,0.02
muonsam,3,0.4157,83.61,0.4855,211.2,0.02
muonsam,4,0.3447,86.65,0.4132,283.4,0.02
muonsam,5,0.2887,88.91,0.3463,355.7,0.02
muonsam,6,0.2482,88.83,0.3405,428.2,0.02
muonsam,7,0.2178,89.98,0.3069,500.6,0.02
muonsam,8,0.1925,89.74,0.3313,572.9,0.02
muonsam,9,0.1712,90.24,0.3119,645.2,0.02
muonsam,10,0.1478,90.95,0.2879,717.5,0.02
muonsam,11,0.1326,91.26,0.3012,789.7,0.02
muonsam,12,0.1222,90.53,0.3343,861.9,0.02
muonsam,13,0.1098,90.74,0.3371,934.1,0.02
muonsam,14,0.1003,91.92,0.3057,1006.3,0.02
muonsam,15,0.0973,91.51,0.3211,1078.7,0.02
muonsam,16,0.0861,92.57,0.2333,1187.6,0.02
muonsam,17,0.0897,93.21,0.2046,1296.5,0.02
muonsam,18,0.0826,93.03,0.2109,1405.4,0.02
muonsam,19,0.0777,92.08,0.2430,1514.3,0.02
muonsam,20,0.0720,92.76,0.2216,1623.5,0.02
muonsam,21,0.0708,93.17,0.2119,1732.2,0.02
muonsam,22,0.0662,93.17,0.2159,1841.2,0.02
muonsam,23,0.0644,93.38,0.2102,1949.9,0.02
muonsam,24,0.0572,93.32,0.2051,2058.8,0.02
muonsam,25,0.0550,93.60,0.2041,2167.8,0.02
muonsam,26,0.0547,93.62,0.2031,2276.6,0.02
muonsam,27,0.0517,93.23,0.2106,2385.5,0.02
muonsam,28,0.0497,93.64,0.1960,2494.5,0.02
muonsam,29,0.0468,93.54,0.2062,2603.3,0.02
muonsam,30,0.0478,93.13,0.2142,2712.4,0.02
muonsam,31,0.0459,93.47,0.2109,2821.1,0.02
muonsam,32,0.0435,93.22,0.2175,2930.0,0.02
muonsam,33,0.0406,93.78,0.2001,3038.8,0.02
muonsam,34,0.0373,93.70,0.2112,3147.6,0.02
muonsam,35,0.0377,93.87,0.2022,3256.3,0.02
muonsam,36,0.0377,93.78,0.2020,3365.1,0.02
muonsam,37,0.0355,93.84,0.1987,3473.6,0.02
muonsam,38,0.0366,93.79,0.1934,3582.5,0.02
muonsam,39,0.0340,94.00,0.2026,3691.1,0.02
muonsam,40,0.0326,93.97,0.1965,3799.9,0.02
muonsam,41,0.0305,94.04,0.1912,3908.3,0.02
muonsam,42,0.0308,93.71,0.2021,4016.9,0.02
muonsam,43,0.0293,93.81,0.1962,4125.6,0.02
muonsam,44,0.0287,94.05,0.1937,4234.3,0.02
muonsam,45,0.0268,94.10,0.1919,4342.7,0.02
muonsam,46,0.0285,94.19,0.1859,4451.4,0.02
muonsam,47,0.0283,94.49,0.1823,4559.6,0.02
muonsam,48,0.0267,94.20,0.1897,4668.1,0.02
muonsam,49,0.0253,93.98,0.1978,4776.3,0.02
muonsam,50,0.0258,94.19,0.1855,4884.7,0.02
