# dataset=imagenette px=64 epochs=50 seed=1 batch=128 wd=0.0005 rho_max=0.05 rho_aux=0.01 torch=2.10.0+cu128
optimizer,epoch,train_loss,test_acc,test_loss,time_s,lr
muonsam,18,0.1669,89.48,0.3464,826.3,0.02
muonsam,19,0.1874,89.15,0.3459,882.6,0.02
muonsam,20,0.1829,88.61,0.3605,939.0,0.02
muonsam,21,0.1719,88.92,0.3495,994.7,0.02
muonsam,22,0.1485,89.30,0.3493,1051.0,0.02
muonsam,23,0.1461,89.53,0.3405,1107.4,0.02
muonsam,24,0.1338,89.83,0.3284,1163.7,0.02
muonsam,25,0.1395,90.60,0.3073,1220.1,0.02
muonsam,26,0.1236,88.64,0.3617,1276.0,0.02
muonsam,27,0.1210,89.15,0.3414,1332.3,0.02
muonsam,28,0.1190,88.89,0.3599,1388.6,0.02
muonsam,29,0.1176,89.89,0.3408,1445.0,0.02
muonsam,30,0.1100,87.06,0.4130,1501.2,0.02
muonsam,31,0.1079,89.02,0.3570,1556.9,0.02
muonsam,32,0.0919,90.11,0.3142,1613.2,0.02
muonsam,33,0.0957,89.48,0.3269,1669.6,0.02
muonsam,34,0.0884,90.47,0.3128,1726.1,0.02
muonsam,35,0.0880,90.22,0.3311,1782.1,0.02
muonsam,36,0.0873,90.09,0.3288,1838.0,0.02
muonsam,37,0.0824,90.17,0.3279,1894.0,0.02
muonsam,38,0.0728,89.81,0.3291,1950.3,0.02
muonsam,39,0.0834,90.96,0.3028,2006.3,0.02
muonsam,40,0.0764,90.06,0.3195,2062.6,0.02
muonsam,41,0.0767,90.24,0.3274,2118.4,0.02
muonsam,42,0.0686,89.99,0.3238,2174.6,0.02
muonsam,43,0.0713,89.50,0.3188,2230.8,0.02
muonsam,44,0.0653,89.55,0.3281,2287.2,0.02
muonsam,45,0.0615,90.22,0.3060,2343.6,0.02
muonsam,46,0.0553,90.39,0.3180,2399.6,0.02
muonsam,47,0.0726,89.86,0.3194,2455.9,0.02
muonsam,48,0.0621,91.57,0.2821,2512.2,0.02
muonsam,49,0.0710,90.98,0.2939,2568.6,0.02
muonsam,50,0.0550,90.39,0.2963,2625.1,0.02
