optimizer,epoch,train_loss,test_acc,time_s,lr
adamw,1,1.7447,41.80,43.9,0.008
adamw,2,1.2379,57.36,88.0,0.008
adamw,3,0.9726,66.40,132.1,0.008
adamw,4,0.8093,69.34,176.1,0.008
adamw,5,0.6779,75.86,220.2,0.008
adamw,6,0.5749,79.28,264.1,0.008
adamw,7,0.5012,81.19,308.1,0.008
adamw,8,0.4469,83.34,352.1,0.008
adamw,9,0.4013,83.99,396.0,0.008
adamw,10,0.3621,85.65,439.9,0.008
adamw,11,0.3302,85.77,483.9,0.008
adamw,12,0.3059,86.73,527.7,0.008
adamw,13,0.2827,85.47,571.6,0.008
adamw,14,0.2615,87.33,615.6,0.008
adamw,15,0.2411,88.35,659.9,0.008
adamw,16,0.2239,88.54,704.1,0.008
adamw,17,0.2070,87.38,748.4,0.008
adamw,18,0.1925,89.35,792.7,0.008
adamw,19,0.1815,88.78,837.0,0.008
adamw,20,0.1734,89.28,881.2,0.008
